Abrasive	rough; coarse; harsh
Bilk	cheat; defraud
Covert	hidden; undercover
Engender	cause
Hangar	storage area (like garage) for a plane
Knotty	complex; difficult to solve
Nuance	something subtle; a fine shade of meaning
Plagiarism	taking credit for someone else's writing or ideas
Renown	fame
Tangent	going off the main subject
