Absolution	forgiveness; pardon; release
Blatant	obvious
Creditable	praiseworthy
Ensconce	establish firmly in a position
Hasten	hurry; accelerate; rush
Laceration	a cut
Obdurate	stubborn
Plausible	can be believed; reasonable
Reprieve	a respite; postponement of a sentence
Tawdry	of little value; gaudy
