Abstain	desist; go without; withdraw
Blighted	damaged; destroyed; ruined
Credulous	gullible; ready to believe anything
Enshroud	cover
Haughtiness	arrogance; pride
Lachrymose	tearful; sad
Obfuscate	deliberately make something difficult to understand
Plethora	an excess
Repudiate	shun; eschew
Tedium	boredom
